Pos2,drapm_darko,drapm_rank_darko,drapm_rank_timedecay,drapm_timedecay,five_year_drapm,five_year_drapm_rank,five_year_orapm,five_year_orapm_rank,five_year_rapm,five_year_rapm_rank,four_year_drapm,four_year_drapm_rank,four_year_orapm,four_year_orapm_rank,four_year_rapm,four_year_rapm_rank,nba_id,orapm_darko,orapm_rank_darko,orapm_rank_timedecay,orapm_timedecay,player_name,rapm_darko,rapm_rank_darko,rapm_rank_timedecay,rapm_timedecay,team,three_year_drapm,three_year_drapm_rank,three_year_orapm,three_year_orapm_rank,three_year_rapm,three_year_rapm_rank,two_year_drapm,two_year_drapm_rank,two_year_orapm,two_year_orapm_rank,two_year_rapm,two_year_rapm_rank
C,-0.58,487.0,287.5,-0.4,-0.3,310.0,-0.45,269.0,-0.75,274.0,-0.21,304.0,-0.36,253.0,-0.56,259.0,1642949,-1.98,544.0,351.0,-1.06,Yanic Konan Niederhäuser,-2.57,587.0,337.5,-1.46,LAC,-0.12,291.0,-0.28,247.0,-0.4,261.0,0.02,267.0,-0.13,232.0,-0.11,226.0
SG,-0.53,470.0,247.5,-0.23,-0.4,335.0,-0.76,353.0,-1.16,342.0,-0.32,329.0,-0.67,339.0,-1.0,332.0,1642959,-2.07,567.0,402.5,-1.37,Chris Youngblood,-2.59,589.0,352.0,-1.6,OKC,-0.26,322.0,-0.61,337.0,-0.86,337.0,-0.13,312.0,-0.46,345.0,-0.59,328.0
PG,-1.35,641.0,331.0,-0.62,-0.62,394.0,-0.54,293.0,-1.16,342.0,-0.53,386.0,-0.44,275.0,-0.97,326.0,1642859,-1.26,367.0,132.5,0.43,Jase Richardson,-2.61,591.0,200.5,-0.19,ORL,-0.44,384.0,-0.38,279.0,-0.82,328.0,-0.31,375.0,-0.24,273.0,-0.55,316.0
PF,-0.83,560.0,293.0,-0.42,-0.64,401.0,-3.83,638.0,-4.47,623.0,-0.72,433.0,-4.04,640.0,-4.75,630.0,1641765,-1.82,496.0,507.0,-4.07,Olivier-Maxence Prosper,-2.65,597.0,497.5,-4.49,MEM,-0.56,417.0,-3.81,639.0,-4.38,632.0,0.12,238.0,-2.61,621.0,-2.49,572.0
PF,-0.45,439.0,328.0,-0.61,,,,,,,,,,,,,1642855,-2.2,589.0,346.5,-1.03,Noa Essengue,-2.66,598.0,358.5,-1.65,CHI,,,,,,,,,,,,
PG,-0.64,511.0,235.0,-0.18,-0.59,383.0,-0.75,348.0,-1.35,387.0,-0.48,370.0,-0.67,339.0,-1.15,370.0,1643007,-2.02,556.0,443.0,-1.84,Taelon Peter,-2.66,599.0,389.0,-2.02,IND,-0.43,380.0,-0.58,330.0,-1.01,372.0,-0.34,383.0,-0.4,327.0,-0.74,364.0
SG,-0.41,419.0,277.5,-0.36,-0.67,407.0,-0.61,310.0,-1.28,370.0,-0.58,398.0,-0.52,298.0,-1.1,356.0,1642939,-2.29,603.0,304.0,-0.83,Miles Kelly,-2.7,601.0,304.0,-1.19,DAL,-0.51,399.0,-0.44,294.0,-0.95,356.0,-0.38,391.0,-0.3,298.0,-0.68,354.0
PG,-0.64,514.0,296.0,-0.43,-0.72,427.0,-1.56,503.0,-2.28,506.0,-0.55,390.0,-0.52,298.0,-1.07,347.0,1630536,-2.07,572.0,412.0,-1.42,Sharife Cooper,-2.72,602.0,376.5,-1.84,WAS,-0.47,392.0,-0.44,294.0,-0.91,349.0,-0.34,383.0,-0.3,298.0,-0.64,339.0
PF,-0.55,478.0,394.5,-1.0,-1.26,514.0,-2.78,613.0,-4.04,609.0,-1.0,486.0,-2.85,624.0,-3.85,612.0,1641716,-2.18,585.0,505.0,-3.59,Jarace Walker,-2.73,603.0,499.0,-4.59,IND,-0.94,504.0,-2.87,625.0,-3.8,613.0,-1.06,539.0,-2.78,624.0,-3.84,622.0
PF,-0.99,605.0,366.0,-0.8,-0.89,464.0,-0.94,387.0,-1.83,458.0,-0.86,460.0,-0.97,392.0,-1.83,472.0,1631166,-1.74,470.0,405.0,-1.38,Drew Timme,-2.74,604.0,403.0,-2.17,LAL,-0.9,496.0,-0.94,408.0,-1.84,486.0,-0.95,525.0,-0.86,441.0,-1.81,527.0
PG,-1.24,636.0,476.5,-1.87,-0.6,386.0,-2.28,583.0,-2.88,554.0,-0.04,261.0,-1.53,506.0,-1.57,437.0,1630544,-1.5,421.0,458.0,-2.03,Tre Mann,-2.74,605.0,490.0,-3.89,CHA,-0.92,500.0,-0.54,319.0,-1.46,447.0,-1.91,603.0,-0.45,343.0,-2.36,565.0
SG,-0.97,599.0,344.5,-0.69,-0.61,390.0,-0.53,290.0,-1.14,336.0,-0.51,380.0,-0.44,275.0,-0.95,323.0,1631126,-1.78,485.0,327.0,-0.93,Caleb Love,-2.75,606.0,353.5,-1.61,POR,-0.42,376.0,-0.35,270.0,-0.77,319.0,-0.28,365.0,-0.22,265.0,-0.5,306.0
SG,-0.79,546.0,259.0,-0.3,-0.69,417.0,-0.59,307.0,-1.28,370.0,-0.61,408.0,-0.49,289.0,-1.1,356.0,1642877,-1.98,542.0,195.0,-0.14,Micah Peavy,-2.76,608.0,228.5,-0.44,NOP,-0.55,415.0,-0.41,286.0,-0.96,359.0,-0.38,391.0,-0.22,265.0,-0.61,335.0
PG,-1.63,657.0,227.0,-0.14,-0.37,326.0,-0.71,336.0,-1.08,325.0,-0.32,329.0,0.16,161.0,-0.16,214.0,203471,-1.13,347.0,282.5,-0.7,Dennis Schroder,-2.76,610.0,271.5,-0.84,SAC,-1.36,547.0,-0.33,263.0,-1.69,472.0,-0.73,488.0,0.05,187.0,-0.68,354.0
SF,-0.92,587.0,171.5,0.23,0.42,160.0,-3.18,625.0,-2.76,550.0,0.52,156.0,-3.2,630.0,-2.68,548.0,1641816,-1.85,507.0,500.5,-3.32,Hunter Tyson,-2.77,611.0,462.0,-3.09,DEN,0.63,145.0,-3.15,631.0,-2.52,537.0,0.43,170.0,-3.04,628.0,-2.61,579.0
SG,-0.41,423.0,308.5,-0.53,,,,,,,,,,,,,1642876,-2.38,614.0,253.0,-0.56,Adou Thiero,-2.79,613.0,297.0,-1.1,LAL,,,,,,,,,,,,
C,0.8,107.0,333.0,-0.63,-0.76,434.0,-2.24,579.0,-3.01,559.0,-0.53,386.0,-2.24,582.0,-2.77,554.0,1630574,-3.6,663.0,492.0,-2.8,Ariel Hukporti,-2.8,614.0,476.0,-3.43,NYK,-0.47,392.0,-2.15,584.0,-2.63,548.0,-0.23,341.0,-2.0,587.0,-2.23,556.0
SF,-0.88,578.0,403.0,-1.08,-1.23,510.0,-0.72,338.0,-1.95,469.0,-1.08,509.0,-0.64,333.0,-1.72,455.0,1642359,-1.93,531.0,355.0,-1.08,Pacôme Dadiet,-2.81,615.0,403.0,-2.17,NYK,-1.0,510.0,-0.58,330.0,-1.58,460.0,-0.89,516.0,-0.47,348.0,-1.36,476.0
SG,-0.72,532.0,321.0,-0.58,-0.78,440.0,-1.0,405.0,-1.78,451.0,-0.68,422.0,-0.96,390.0,-1.63,446.0,1642402,-2.1,579.0,349.5,-1.05,Enrique Freeman,-2.82,616.0,357.0,-1.63,MIN,-0.6,425.0,-0.87,388.0,-1.47,449.0,-0.47,417.0,-0.71,407.0,-1.18,447.0
PF,-0.63,507.0,299.0,-0.48,-0.69,417.0,-0.62,313.0,-1.32,381.0,-0.6,405.0,-0.54,303.0,-1.14,365.0,1642853,-2.2,588.0,427.5,-1.61,Rasheer Fleming,-2.83,617.0,396.0,-2.09,PHX,-0.52,403.0,-0.49,304.0,-1.01,372.0,-0.39,393.0,-0.38,318.0,-0.77,372.0
C,-0.21,337.0,313.5,-0.55,-0.69,417.0,-0.7,333.0,-1.39,390.0,-0.6,405.0,-0.62,328.0,-1.22,382.0,1630621,-2.62,639.0,314.0,-0.89,Hunter Dickinson,-2.83,618.0,335.5,-1.44,NOP,-0.53,407.0,-0.54,319.0,-1.07,384.0,-0.4,397.0,-0.4,327.0,-0.81,380.0
PG,-1.49,650.0,389.0,-0.97,-0.81,447.0,-0.98,398.0,-1.79,452.0,-0.73,435.0,-0.88,376.0,-1.62,444.0,1642948,-1.36,393.0,388.0,-1.28,Ryan Nembhard,-2.85,620.0,413.5,-2.25,DAL,-0.66,440.0,-0.82,376.0,-1.48,452.0,-0.54,440.0,-0.68,405.0,-1.22,451.0
SG,-0.95,596.0,440.5,-1.41,-2.51,614.0,-1.27,450.0,-3.78,598.0,-2.46,618.0,-2.36,596.0,-4.82,632.0,1629599,-1.93,532.0,471.0,-2.3,Amir Coffey,-2.88,621.0,486.0,-3.71,MIL,-3.03,637.0,-1.61,529.0,-4.64,635.0,-1.2,556.0,-2.02,590.0,-3.22,605.0
PG,-0.79,550.0,435.0,-1.38,-1.29,520.0,-1.05,418.0,-2.34,514.0,-1.61,562.0,-1.41,482.0,-3.02,568.0,1626179,-2.11,580.0,439.5,-1.8,Terry Rozier,-2.9,622.0,469.0,-3.17,MIA,-1.91,602.0,-1.66,536.0,-3.56,606.0,-0.23,341.0,-2.64,622.0,-2.86,591.0
SG,-1.17,628.0,510.0,-4.6,-4.81,643.0,-0.15,207.0,-4.96,631.0,-4.67,643.0,-0.3,233.0,-4.97,634.0,1642348,-1.73,466.0,396.5,-1.33,Justin Edwards,-2.9,623.0,508.0,-5.92,PHI,-4.64,643.0,-0.29,250.0,-4.94,638.0,-4.56,634.0,-0.3,298.0,-4.85,631.0
SG,-1.05,615.0,318.5,-0.57,-1.37,532.0,-1.38,472.0,-2.75,548.0,-1.28,539.0,-1.36,469.0,-2.64,540.0,1642878,-1.9,521.0,483.0,-2.49,Tyrese Proctor,-2.95,625.0,458.0,-3.06,CLE,-1.18,530.0,-1.27,468.0,-2.45,531.0,-0.98,530.0,-1.18,498.0,-2.17,551.0
SG,-1.55,651.0,379.0,-0.88,-0.65,403.0,-0.58,304.0,-1.22,352.0,-0.56,392.0,-0.5,293.0,-1.06,346.0,1642404,-1.4,399.0,299.0,-0.79,Chaz Lanier,-2.95,626.0,363.0,-1.67,DET,-0.48,396.0,-0.41,286.0,-0.89,343.0,-0.35,385.0,-0.29,294.0,-0.64,339.0
PG,0.61,134.0,102.5,0.74,1.66,59.0,-0.77,357.0,0.89,129.0,1.02,95.0,-1.1,419.0,-0.08,201.0,200768,-3.56,662.0,193.0,-0.12,Kyle Lowry,-2.96,627.0,138.0,0.62,PHI,1.02,101.0,-2.15,584.0,-1.13,394.0,0.65,134.0,-1.63,552.0,-0.99,418.0
PG,-1.58,653.0,349.5,-0.71,-1.28,519.0,-0.93,385.0,-2.21,498.0,-1.18,522.0,-0.89,379.0,-2.07,494.0,1630623,-1.38,394.0,402.5,-1.37,Tyson Etienne,-2.96,628.0,393.0,-2.08,BKN,-1.13,523.0,-0.81,373.0,-1.94,494.0,-1.1,547.0,-0.74,412.0,-1.84,530.0
C,-0.62,502.0,202.0,0.01,-0.24,295.0,-2.22,574.0,-2.45,522.0,-0.22,308.0,-2.27,585.0,-2.49,529.0,1630658,-2.39,616.0,461.5,-2.07,Colin Castleton,-3.01,632.0,390.5,-2.06,ORL,-0.11,288.0,-2.2,589.0,-2.31,523.0,0.57,149.0,-1.41,523.0,-0.85,386.0
C,-0.24,349.0,,,,,,,,,,,,,,,1642884,-2.78,649.0,,,Vladislav Goldin,-3.02,633.0,,,MIA,,,,,,,,,,,,
SF,-0.01,271.0,231.5,-0.17,-0.6,386.0,1.61,50.0,1.01,121.0,-1.67,569.0,2.45,24.0,0.78,133.0,204060,-3.02,654.0,56.5,1.56,Joe Ingles,-3.03,634.0,91.5,1.39,MIN,-1.29,544.0,2.08,30.0,0.78,129.0,-0.53,437.0,-0.39,322.0,-0.92,404.0
SG,0.7,118.0,392.5,-0.99,-2.11,597.0,-4.45,640.0,-6.56,640.0,-0.36,337.0,-2.14,567.0,-2.5,531.0,202066,-3.73,664.0,481.5,-2.48,Garrett Temple,-3.03,635.0,478.0,-3.47,TOR,-0.51,399.0,-1.66,536.0,-2.16,513.0,-0.44,409.0,-0.57,380.0,-1.01,421.0
C,-0.07,287.0,187.0,0.12,,,,,,,,,,,,,1642950,-2.97,652.0,249.5,-0.53,Lachlan Olbrich,-3.05,637.0,224.5,-0.41,CHI,,,,,,,,,,,,
C,0.87,97.0,412.0,-1.16,-0.87,460.0,-1.59,509.0,-2.45,522.0,-0.66,416.0,-1.61,514.0,-2.27,511.0,202687,-3.92,665.0,460.0,-2.06,Bismack Biyombo,-3.05,638.0,470.5,-3.21,SAS,-1.16,528.0,-1.56,521.0,-2.72,555.0,-1.34,570.0,-1.41,523.0,-2.75,586.0
SF,-0.77,543.0,167.0,0.27,-0.38,329.0,-0.42,262.0,-0.81,282.0,-0.3,324.0,-0.33,244.0,-0.62,271.0,1642868,-2.29,602.0,357.5,-1.09,Carter Bryant,-3.06,639.0,269.0,-0.82,SAS,-0.21,309.0,-0.25,238.0,-0.46,269.0,-0.06,291.0,-0.14,236.0,-0.2,243.0
PG,-0.93,589.0,337.5,-0.66,-1.78,572.0,0.14,165.0,-1.64,430.0,-1.68,572.0,-0.07,196.0,-1.75,460.0,1642265,-2.16,583.0,391.0,-1.29,Rob Dillingham,-3.09,640.0,381.5,-1.95,MIN,-1.7,578.0,-0.04,198.0,-1.74,479.0,-1.35,571.0,0.15,167.0,-1.19,448.0
SF,-1.32,640.0,382.5,-0.93,-0.84,453.0,-1.6,511.0,-2.44,520.0,-0.4,350.0,-1.4,480.0,-1.8,468.0,1628398,-1.8,491.0,467.5,-2.22,Kyle Kuzma,-3.12,643.0,466.0,-3.15,MIL,-1.24,537.0,-2.19,588.0,-3.43,599.0,-1.02,537.0,-2.42,614.0,-3.44,613.0
SG,-1.62,656.0,497.0,-2.55,-3.26,633.0,-2.04,559.0,-5.3,634.0,-2.86,630.0,-2.41,600.0,-5.26,638.0,1641722,-1.54,430.0,455.5,-1.94,Jordan Hawkins,-3.15,646.0,497.5,-4.49,NOP,-2.62,623.0,-2.26,595.0,-4.88,637.0,-1.82,598.0,-2.41,613.0,-4.23,629.0
SF,-0.66,517.0,375.5,-0.85,-0.68,410.0,-0.85,375.0,-1.53,408.0,-0.61,408.0,-0.78,362.0,-1.39,406.0,1642860,-2.49,625.0,410.0,-1.41,Will Riley,-3.15,647.0,415.0,-2.26,WAS,-0.54,411.0,-0.7,356.0,-1.25,414.0,-0.42,403.0,-0.58,383.0,-0.99,418.0
PF,-0.62,503.0,271.0,-0.34,-0.56,373.0,-0.53,290.0,-1.08,325.0,-0.46,363.0,-0.45,278.0,-0.91,319.0,1641780,-2.61,638.0,359.0,-1.1,Johni Broome,-3.23,651.0,335.5,-1.44,PHI,-0.39,361.0,-0.37,275.0,-0.76,316.0,-0.25,350.0,-0.24,273.0,-0.49,302.0
C,-0.67,518.0,283.5,-0.39,0.31,183.0,-1.84,539.0,-1.54,410.0,0.43,177.0,-1.97,557.0,-1.54,431.0,1631115,-2.57,633.0,473.0,-2.31,Orlando Robinson,-3.24,652.0,442.0,-2.7,ORL,-0.18,303.0,-2.2,589.0,-2.38,529.0,-0.04,282.0,-2.43,615.0,-2.46,569.0
SG,-1.44,646.0,448.0,-1.49,-2.14,600.0,-2.49,598.0,-4.63,626.0,-1.99,600.0,-2.66,615.0,-4.65,629.0,1631124,-1.82,498.0,495.0,-2.98,Julian Strawther,-3.26,653.0,496.0,-4.48,DEN,-1.77,586.0,-2.73,619.0,-4.5,633.0,-0.77,499.0,-2.54,617.0,-3.32,608.0
SG,-0.79,547.0,478.5,-1.88,-1.12,498.0,-3.73,637.0,-4.85,630.0,-1.05,502.0,-3.8,638.0,-4.86,633.0,1642262,-2.53,629.0,500.5,-3.32,Cody Williams,-3.32,654.0,505.0,-5.19,UTA,-1.15,527.0,-3.67,638.0,-4.82,636.0,-1.33,568.0,-3.49,631.0,-4.82,630.0
C,0.01,264.0,363.5,-0.79,-0.87,460.0,-0.38,253.0,-1.25,361.0,-0.79,448.0,-0.29,231.0,-1.08,351.0,1642928,-3.42,658.0,208.5,-0.26,Dylan Cardwell,-3.4,659.0,291.5,-1.05,SAC,-0.64,433.0,-0.23,234.0,-0.87,340.0,-0.55,444.0,-0.11,227.0,-0.66,346.0
C,-0.14,314.0,270.0,-0.33,-0.19,281.0,-1.02,411.0,-1.2,350.0,-0.2,301.0,-1.1,419.0,-1.3,396.0,1641998,-3.47,659.0,452.5,-1.9,Trey Jemison,-3.61,661.0,412.0,-2.24,NYK,-0.26,322.0,-1.22,461.0,-1.48,452.0,0.19,216.0,-0.56,376.0,-0.38,281.0
C,-0.39,411.0,273.5,-0.35,-0.37,326.0,-0.43,264.0,-0.8,279.0,-0.28,318.0,-0.34,249.0,-0.62,271.0,1642873,-3.24,657.0,273.5,-0.67,Amari Williams,-3.62,662.0,287.0,-1.01,BOS,-0.2,306.0,-0.26,241.0,-0.46,269.0,-0.05,286.0,-0.14,236.0,-0.19,240.0
PG,-1.46,647.0,449.5,-1.5,-1.8,574.0,-1.88,544.0,-3.67,592.0,-1.66,568.0,-1.77,536.0,-3.42,589.0,1642358,-2.27,598.0,455.5,-1.94,AJ Johnson,-3.72,663.0,477.0,-3.44,WAS,-1.63,572.0,-1.69,542.0,-3.32,594.0,-1.28,565.0,-1.51,538.0,-2.8,588.0
SF,-1.75,659.0,447.0,-1.46,-1.7,566.0,-2.23,576.0,-3.93,606.0,-1.65,567.0,-2.35,594.0,-4.0,615.0,1641713,-2.04,563.0,497.0,-3.17,GG Jackson,-3.79,665.0,501.5,-4.62,MEM,-1.43,554.0,-2.45,611.0,-3.88,615.0,-2.62,628.0,-0.85,438.0,-3.48,615.0
SG,-2.08,664.0,464.0,-1.64,-2.14,600.0,-4.46,641.0,-6.6,641.0,-1.78,586.0,-4.16,642.0,-5.95,641.0,1641733,-1.75,471.0,510.0,-4.73,Nick Smith Jr.,-3.83,666.0,509.0,-6.37,LAL,-1.75,584.0,-4.38,642.0,-6.13,642.0,-1.84,600.0,-3.29,629.0,-5.13,632.0
PG,-2.07,663.0,502.0,-2.88,-1.72,567.0,-4.06,639.0,-5.79,637.0,-1.55,556.0,-4.02,639.0,-5.57,640.0,1642267,-2.07,571.0,509.0,-4.43,Carlton Carrington,-4.14,667.0,510.0,-7.31,WAS,-1.52,562.0,-4.13,641.0,-5.65,641.0,-1.82,598.0,-4.21,633.0,-6.03,633.0
PF,-1.0,606.0,487.0,-2.26,-2.37,611.0,-2.05,561.0,-4.42,619.0,-2.46,618.0,-2.52,610.0,-4.98,635.0,201145,-3.18,656.0,339.0,-0.99,Jeff Green,-4.18,668.0,472.5,-3.25,HOU,-2.72,629.0,-1.32,482.0,-4.04,623.0,-2.02,612.0,-0.48,353.0,-2.5,573.0
